"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Bassoon","515","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","531","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level-Viola","533","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Guitar","540","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Organ Improv & Liturgy","562","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Doctoral Level-Flute","707","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Clarinet","711","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Bassoon","715","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","732","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
