"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"543","003","","3","***","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Ethics","Course Total","","15","3.857","73.3","13.3","6.7",".",".",".",".","6.7
.",".",".",".",".",".",".","."
"549","001","","19","3.206","15.8","26.3","31.6","10.5","5.3",".",".","10.5
.",".",".",".",".",".",".","."
"549","002","","4","***","","","","","","","","",".",".",".",".",".",".","."
"Great Moral Philosophers","Course Total","","23","3.262","17.4","30.4","30.4","8.7","4.3",".",".","8.7
.",".",".",".",".",".",".","."
"551
Philosophy of Mind","001","","23","3.714","52.2","26.1","13.0",".",".",".",".","8.7
.",".",".",".",".",".",".","."
"556
Topics-Feminism&Philosophy","001","","10","3.938","70.0","10.0",".",".",".",".",".",".   
.",".",".",".","20.0",".",".","."
"557
Issues in Social Philosophy","001","","27","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"558
Ethical Issues in Health Care","001","","10","3.700","50.0","40.0","10.0",".",".",".",".",".   
.",".",".",".",".",".",".","."
"560
Metaphysics","001","","16","3.714","37.5","50.0",".",".",".",".",".",".   
6.3",".",".",".","6.3",".",".","."
"599","017","","1","***","","","","","","","","",".",".",".",".",".",".","."
"599","045","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","",""
"681
Senior Honors Thesis","005","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","025","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","045","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","061","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","",""
"701","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"701","002","","3","***","","","","","","","","",".",".",".",".",".",".","."
"701","003","","6","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"Reading Seminar","Course Total","","11","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"835
Advanced History-Philosophy","001","","11","4.000","90.9",".",".",".",".",".",".",".   
.",".",".",".","9.1",".",".","."
"903
Seminar: Epistemology","001","","3","***","","","","","","","","",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","","10","3.875","60.0","20.0",".",".",".",".",".",".   
.",".",".",".","20.0",".",".","."
"941
Seminar-Ethics","001","","7","3.833","57.1","28.6",".",".",".",".",".","14.3
.",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","045","","6","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","095","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","17","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","",".",".",".",".",".",".","."
"999","095","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","2","***","","","","","","","","","","","","","","",""
