"BUS","","","","","","","","","","","","","","","","","","","","","",""
"OPERATIONS & TECHNOLOGY M Section","","#","Ave","A","AB","B","BC","C","D","F","","S/SD U/UD","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"OTM
238","Dept. Total","912","3.653","43.0","24.6","11.3","0.7","0.7","0.5","",".","18.8","0.4",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","43","3.286","14.0","20.9","7.0","2.3",".","4.7","",".","51.2",".",".","",".","",".",".",".",".","."
"Junior","","250","3.534","22.4","27.2","12.8","1.6",".","0.4","",".","35.2","0.4",".","",".","",".",".",".",".","."
"Senior","","261","3.669","44.1","22.2","11.1","0.4","1.1","0.4","",".","19.5","1.1",".","",".","",".",".",".",".","."
"Undergraduates","","554","3.593","31.9","24.4","11.6","1.1","0.5","0.7","",".","29.1","0.7",".","",".","",".",".",".",".","."
"Special","","10","2.850","20.0","10.0","40.0",".","20.0","10.0","",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","337","3.759","60.8","25.2","10.4",".","0.3",".","",".","3.0",".",".","",".","",".","0.3",".",".","."
"Prof Yr 3","","11","3.864","72.7","27.3",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","11","3.864","72.7","27.3",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","912","3.653","43.0","24.6","11.3","0.7","0.7","0.5","",".","18.8","0.4",".","",".","",".","0.1",".",".","."
