"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"205","062","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","25","3.940","92.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"207","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"207","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Flute","Course Total","5","***","","","","","","","","","","","","","","","",""
"209","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"209","159","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Oboe","Course Total","3","***","","","","","","","","","","","","","","","",""
"211","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"211","119","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Clarinet","Course Total","3","***","","","","","","","","","","","","","","","",""
"213
Element/Intermed Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"215","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"215","132","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Bassoon","Course Total","2","***","","","","","","","","","","","","","","","",""
"217
Elem/Intmed Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"219","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"219","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Trumpet","Course Total","4","***","","","","","","","","","","","","","","","",""
"221
Elem/Intmed Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"227","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","184","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"233","173","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Viola","Course Total","2","***","","","","","","","","","","","","","","","",""
"235
Elem/Intmed Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"237
Elem/Intmed String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"239
Elem/Intermediate Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"248
Second Year Composition","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"27
Fundamentals-Percussion","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","Page 295 of 447",""
