"","990
021","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
025","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
064","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","18","",".",".",".",".",".","",".",".","72.2",".",".","",".","16.7",".",".","11.1","."
"POP HLTH
810","Dept. Total","885","3.642","34.8","21.4","9.0","0.9","0.6","",".","0.1","32.2","0.1",".","",".","0.3","0.2","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.133",".","23.5","64.7",".",".","",".",".","11.8",".",".","",".",".",".",".",".","."
"Sophomore","","77","3.453","20.8","48.1","10.4","5.2","2.6","",".",".","13.0",".",".","",".",".",".",".",".","."
"Junior","","137","3.553","35.8","38.7","19.0","2.2","0.7","",".",".","3.6",".",".","",".",".",".",".",".","."
"Senior","","201","3.684","49.8","26.9","11.4","0.5","1.0","",".",".","9.5","0.5",".","",".",".","0.5",".",".","."
"Undergraduates","","432","3.578","38.2","34.3","15.7","1.9","1.2","",".",".","8.3","0.2",".","",".",".","0.2",".",".","."
"Special","","8","3.679","25.0","37.5",".",".",".","",".",".","25.0",".",".","",".",".",".","12.5",".","."
"Graduate","","75","3.914","62.7","8.0","1.3",".",".","",".",".","20.0",".",".","",".","4.0","1.3",".","2.7","."
"Prof Yr 1","","19","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","6","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","198","3.500","1.0",".","0.5",".",".","",".",".","98.5",".",".","",".",".",".",".",".","."
"Prof Yr 4","","147","3.743","45.6","21.8","6.8",".",".","",".","0.7","25.2",".",".","",".",".",".",".",".","."
"Professionals","","370","3.761","25.4","8.6","3.0",".",".","",".","0.3","62.7",".",".","",".",".",".",".",".","."
"","Dept. Total","885","3.642","34.8","21.4","9.0","0.9","0.6","",".","0.1","32.2","0.1",".","",".","0.3","0.2","0.1","0.2","."
