"Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"","999
003","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
006","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Research","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"LSC
120","Dept. Total","781","3.616","54.8","17.0","8.7","2.7","2.9","1.3","0.6","6.4","1.5","3.1","",".","",".","0.1",".","0.4","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"120
LSC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","82","3.797","63.4","19.5","6.1",".","1.2",".",".","8.5","1.2",".","",".","",".",".",".",".","."
"Sophomore","","201","3.653","57.2","21.4","8.5","3.0","3.0","1.0",".","4.5","1.5",".","",".","",".",".",".",".","."
"Junior","","153","3.542","52.3","14.4","13.1","4.6","2.6","2.0","0.7","7.8","2.6",".","",".","",".",".",".",".","."
"Senior","","264","3.528","53.8","18.6","9.5","2.7","4.2","1.9","1.5","5.3","1.5",".","",".","",".",".",".",".","1.1"
"Undergraduates","","700","3.600","55.6","18.6","9.6","2.9","3.1","1.4","0.7","6.0","1.7",".","",".","",".",".",".",".","0.4"
"Special","","9","3.000","11.1","11.1","11.1","11.1","11.1",".",".","11.1",".",".","",".","",".",".",".","33.3","."
"Graduate","","72","3.974","52.8","2.8",".",".",".",".",".","9.7",".","33.3","",".","",".","1.4",".",".","."
"","Dept. Total","781","3.616","54.8","17.0","8.7","2.7","2.9","1.3","0.6","6.4","1.5","3.1","",".","",".","0.1",".","0.4","0.4"
