"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","102","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","12","3.708","41.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Norwegian","","Course Total","23","3.804","60.9","39.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","112","001","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Danish","122","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Finnish","132","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","202","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Swedish","212","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","222","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","374","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Scand Langs","401","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of Northern Europe","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Areas in Scandinavian Lit","411","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Drama of Henrik Ibsen","422","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History-Scand Since 1815","432","002","12","4.000","58.3",".",".",".",".",".",".","41.7",".",".",".",".",".",".",".","."
"Scandinavian Tale & Ballad","433","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Icelandic Sagas","435","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Scandinavian Literature","436","001","9","3.938","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Scand Linguistics","510","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","520","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Scand Lit: 1500-1800","634","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Special Topics","901","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
