"Humanities Topics in EAS","270
001","","6","3.667","83.3",".",".",".","16.7",".","",".",".",".",".",".","",".","",".","",".",".","."
"Chinese Migrations since 1500","276
001","","5","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Social Studies Topics in EAS","301
001","","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"East Asia & The US Since 1899","332
001","","9","3.563","44.4","22.2","11.1","11.1",".",".","",".","11.1",".",".",".","",".","",".","",".",".","."
"E A STDS
298","Dept. Total","","36","3.481","41.7","19.4","13.9","2.8","2.8","2.8","",".","13.9","2.8",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"298
E A STDS","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","11","3.556","36.4","18.2","27.3",".",".",".","",".","9.1","9.1",".","",".","",".","",".",".",".","."
"Junior","","","11","3.250","45.5","9.1","9.1","9.1",".","9.1","",".","18.2",".",".","",".","",".","",".",".",".","."
"Senior","","","12","3.563","41.7","25.0","8.3",".","8.3",".","",".","16.7",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","34","3.464","41.2","17.6","14.7","2.9","2.9","2.9","",".","14.7","2.9",".","",".","",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","","36","3.481","41.7","19.4","13.9","2.8","2.8","2.8","",".","13.9","2.8",".","",".","",".","",".",".",".","."
