"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2466","3.805","48.5","15.1","2.7","0.5","0.0","0.0","0.0","1.5",".","31.1","",".","0.2","0.1","0.0","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","5","***","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","30","3.785","70.0","16.7","10.0","3.3",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","245","3.778","49.8","18.4","3.3","0.4",".",".",".","1.2",".","26.9","",".",".",".",".",".","."
"Senior","","1869","3.772","41.9","16.5","2.8","0.5","0.1","0.1",".","0.4",".","37.5","",".",".","0.1","0.1",".","."
"Undergraduates","","2149","3.770","43.1","16.8","3.0","0.6","0.0","0.0","0.0","0.6",".","35.7","",".",".","0.0","0.0",".","."
"Special","","17","3.744","64.7","23.5","11.8",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","298","3.981","85.6","2.7","0.3",".",".",".",".","8.7",".",".","",".","1.7","0.7",".","0.3","."
"Prof Yr 4","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","2466","3.805","48.5","15.1","2.7","0.5","0.0","0.0","0.0","1.5",".","31.1","",".","0.2","0.1","0.0","0.0","."
