"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN AMER, CARIB & IBERIAN","Section","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","",""
"Latin America-Introduction","260","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Labor in Americas: US & Mexico","355","001","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Elementary Quechua","362","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Yucatec Maya","377","001","","3","***","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","440","001","","14","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"","699","001","","1","***","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","",""
