"MED","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","160","3.916","60.0","4.4","1.9","0.6","",".","",".","",".","29.4
.",".","",".","3.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD
U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","15","3.959","93.3","6.7",".",".","",".","",".","",".",".  
.",".","",".",".","",".",".",".","."
"Senior","","57","3.965","96.5","1.8",".","1.8","",".","",".","",".",".  
.",".","",".",".","",".",".",".","."
"Undergraduates","","73","3.965","95.9","2.7",".","1.4","",".","",".","",".",".  
.",".","",".",".","",".",".",".","."
"Graduate","","84","3.794","31.0","6.0","3.6",".","",".","",".","",".","53.6
.",".","",".","6.0","",".",".",".","."
"Prof Yr 4","","3","***","","","","","","","","","","","",".","",".","33.3","",".",".",".","."
"Professionals","","3","***","","","","","","","","","","","",".","",".","33.3","",".",".",".","."
"","Dept. Total","160","3.916","60.0","4.4","1.9","0.6","",".","",".","",".","29.4
.",".","",".","3.8","",".",".",".","."
