"CHEMICAL & BIOLOGICAL ENGR Section","","#","Ave","A","AB","B","BC","C","D","F","","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"","990
036","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis-Research","Course Total","56","",".",".",".",".",".",".","",".","94.6",".",".","",".","5.4",".",".",".","."
"CBE
220","Dept. Total","1041","3.598","36.9","15.7","10.8","2.2","0.5","0.5","",".","31.0","1.1",".","",".","1.2","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.833","64.3","14.3","7.1",".",".",".","",".","14.3",".",".","",".",".",".",".",".","."
"Sophomore","","40","3.965","85.0","7.5",".",".",".",".","",".","5.0","2.5",".","",".",".",".",".",".","."
"Junior","","168","3.523","29.2","26.2","17.9","3.0",".",".","",".","21.4","1.8",".","",".",".","0.6",".",".","."
"Senior","","638","3.591","40.8","15.7","12.1","2.7","0.8","0.8","",".","26.6","0.6",".","",".",".",".",".",".","."
"Undergraduates","","860","3.587","40.9","17.3","12.6","2.6","0.6","0.6","",".","24.4","0.9",".","",".",".","0.1",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".","33.3",".",".","."
"Graduate","","210","3.778","30.5","6.7","1.4",".",".",".","",".","53.8","1.4",".","",".","5.7","0.5",".",".","."
"","Dept. Total","1073","3.598","38.8","15.2","10.4","2.1","0.5","0.5","",".","30.1","1.0",".","",".","1.1","0.3",".",".","."
