"TERM : 1004","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1999-2000","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1053","3.372","32.7","32.0","19.5","8.4","3.3","0.7","1.4","1.6","",".",".","",".","",".","0.3","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","118","3.258","26.3","33.1","19.5","13.6","5.9","0.8","0.8",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","218","3.331","32.6","30.7","20.6","10.1","3.7","0.9","1.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","281","3.317","27.8","37.7","19.2","9.6","2.5","0.4","2.5","0.4","",".",".","",".","",".",".",".",".","."
"Senior","","420","3.447","36.2","29.5","19.0","5.5","3.1","0.7","1.0","3.8","",".",".","",".","",".","0.7","0.2",".","0.2"
"Undergraduates","","1037","3.366","32.0","32.4","19.5","8.5","3.4","0.7","1.4","1.6","",".",".","",".","",".","0.3","0.1",".","0.1"
"Special","","4","3.625","50.0","25.0","25.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","11","3.818","81.8",".","18.2",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1053","3.372","32.7","32.0","19.5","8.4","3.3","0.7","1.4","1.6","",".",".","",".","",".","0.3","0.1",".","0.1"
