"TERM : 1004","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1999-2000","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3490","3.679","76.6","9.1","6.6","1.5","1.7","0.5","0.4","3.1","0.0","0.1","",".","0.1","0.1","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","411","3.705","80.0","7.8","8.0","1.5","1.7","0.2",".",".",".",".","",".",".",".","0.5","0.2","."
"Sophomore","","790","3.594","78.2","8.6","7.1","1.5","3.2","0.6","0.6",".",".",".","",".",".",".","0.1",".","."
"Junior","","901","3.660","79.2","8.5","6.9","2.0","1.6","0.6","0.6","0.2",".","0.1","",".",".",".","0.1","0.2","."
"Senior","","1048","3.708","76.5","10.2","6.7","1.6","1.0","0.6","0.2","3.1",".","0.1","",".",".",".",".",".","0.1"
"Undergraduates","","3150","3.665","78.2","9.0","7.0","1.7","1.8","0.5","0.4","1.1",".","0.1","",".",".",".","0.1","0.1","0.0"
"Special","","74","3.701","52.7","8.1","1.4",".","2.7",".","1.4","33.8",".",".","",".",".",".",".",".","."
"Graduate","","276","3.825","59.4","9.4","2.5","0.4",".",".","0.4","25.0","0.4",".","",".","0.7","1.4","0.4",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","8","3.778","87.5",".","12.5",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","9","3.800","88.9",".","11.1",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3509","3.679","76.2","9.0","6.6","1.5","1.7","0.5","0.4","3.6","0.0","0.1","",".","0.1","0.1","0.1","0.1","0.0"
