"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"405","006","14","3.889","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"405","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","22","3.859","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"407
Advanced Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"409
Advanced Oboe","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Advanced Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","7","3.800","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","8","3.962","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 262 of 386",""
