"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"102","001","12","3.167","33.3","16.7","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"102","002","11","3.400","36.4","27.3","9.1","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Second Semester Norwegian","Course Total","23","3.273","34.8","21.7","13.0","13.0","13.0",".",".","4.3",".",".",".",".",".",".",".","."
"112
Second Semester Swedish","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"122
Second Semester Danish","001","6","3.667","16.7","33.3",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","9","3.167","22.2","33.3","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"222
Second Year Danish","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"252
Readings in Norwegian Lit","001","6","3.526","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"262
Readings in Swedish Lit","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"272
Readings in Danish Lit","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.700","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Writings-Hans C. Andersen","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Contemporary Scand Langs","001","14","3.423","35.7","28.6","14.3","7.1","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"423
Drama of August Strindberg","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"428
20 C Scand Drama & Film","001","12","3.667","58.3","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"431
History of Scand to 1815","001","7","3.214","57.1","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"520","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"520","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"578
Contemp Scand&Intl Relatns","001","6","3.700","33.3","50.0",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"636
Survey-Scand Lit: 1890-1920","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"710
Topics in Depth","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Independent Study","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
