"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"171
Intro to Geological Engr","001","18","2.972","16.7","5.6","50.0","11.1","16.7",".",".",".",".",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","7","3.357","14.3","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","7","3.500","28.6","57.1",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"304
Remote Sensng Vis Image&GIS","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Topics-Geological Engr","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"475
Rock Mech Appl-Envr Probs","001","10","3.250","20.0","20.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"479
Geological Engr Design","001","10","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"531
Retaining Structures","001","10","3.222","10.0","40.0","20.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"535
Remediation Geotechnics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Independent Study","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705
Advanced Rock Mechanics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Engr Properties of Soils","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"890","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"900
Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","104","3.285","18.3","27.9","27.9","9.6","2.9",".",".","6.7",".",".",".","6.7",".",".",".","."
