"","699
012","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
033","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
035","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","7","3.643","42.9","28.6","14.3",".",".",".",".",".","",".",".","",".","",".","14.3",".",".","."
"E P D
348","Dept. Total","779","3.548","46.2","25.5","15.5","5.3","2.4","0.8","0.8","1.8","",".",".","",".","",".","0.9","0.5","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","219","3.151","23.3","26.5","28.3","12.3","6.4","1.4","1.4",".","",".",".","",".","",".",".","0.5",".","."
"Sophomore","","101","3.409","41.6","22.8","23.8","7.9","2.0",".","1.0","1.0","",".",".","",".","",".",".",".",".","."
"Junior","","79","3.594","53.2","29.1","11.4","1.3",".",".","1.3","2.5","",".",".","",".","",".",".","1.3",".","."
"Senior","","238","3.620","48.3","33.6","10.1","2.1","0.8","0.8","0.4","1.7","",".",".","",".","",".","0.8","0.8","0.4","."
"Undergraduates","","637","3.449","39.2","28.9","18.7","6.4","2.8","0.8","0.9","1.1","",".",".","",".","",".","0.3","0.6","0.2","."
"Special","","49","3.770","59.2","18.4",".",".","2.0","2.0",".","10.2","",".",".","",".","",".","6.1",".","2.0","."
"Graduate","","93","3.942","87.1","6.5","2.2",".",".",".",".","2.2","",".",".","",".","",".","2.2",".",".","."
"","Dept. Total","779","3.548","46.2","25.5","15.5","5.3","2.4","0.8","0.8","1.8","",".",".","",".","",".","0.9","0.5","0.3","."
