"TERM : 1004","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1999-2000","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2595","3.194","34.6","19.0","18.8","8.2","7.5","2.0","1.1","5.8","0.1",".","",".","2.3","0.3","0.2","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","3","2.167",".","33.3","33.3",".",".",".","33.3",".",".",".","",".",".",".",".",".","."
"Sophomore","179","2.991","32.4","23.5","22.9","8.9","6.7","1.7","3.9",".",".",".","",".",".",".",".",".","."
"Junior","691","2.973","28.8","19.2","24.0","11.7","10.9","2.9","1.4","0.4",".",".","",".",".",".","0.3","0.3","."
"Senior","1145","3.203","39.7","19.1","19.3","8.9","8.7","2.5","0.9","0.3","0.1",".","",".",".",".","0.3","0.2","."
"Undergraduates","2018","3.105","35.2","19.6","21.3","9.9","9.3","2.6","1.4","0.3","0.0",".","",".",".",".","0.2","0.2","."
"Special","28","3.419","25.0","17.9","25.0",".","3.6",".",".",".",".",".","",".",".","21.4",".","7.1","."
"Graduate","639","3.621","28.6","14.4","8.1","2.0","0.9",".",".","22.4","0.2","13.3","",".","9.2","0.3",".","0.2","0.3"
"Dept. Total","2685","3.194","33.6","18.3","18.2","7.9","7.2","1.9","1.0","5.6","0.1","3.2","",".","2.2","0.3","0.2","0.3","0.1"
