"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"566
Pract-Spec Ed in the Arts","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"570
Art-Exceptional Education","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"603
Dsgn&Prod Elec Instr Matrls","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"604
Seminar on Literacy","001","","24","3.978","91.7","4.2",".",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"605
Intro-Video Production-Educ","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Criticl Educ Pract-Internet","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"607
Educational Media","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Fld Proj-Lib&Info Agencies","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Action Research in Schools","001","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"632
Literature and Literacy","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Early Childhood Education","001","","9","3.481","44.4","33.3",".","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"662
Elem School Curriculum","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"675","005","","17","3.406","52.9","17.6","11.8",".","5.9",".","5.9",".",".",".",".",".","5.9",".",".","."
"675","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"675","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"General Seminar","Course Total","","78","3.867","87.2","5.1","2.6",".","1.3",".","1.3","1.3",".",".",".",".","1.3",".",".","."
"690","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","032","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"690","052","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","26","3.952","84.6","3.8","3.8",".",".",".",".",".",".",".",".","3.8","3.8",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"704
Curriculum Planning","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"715
Design of Rsch in Curric","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Qual Mth-Stdy Chldrn&Contxt","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
