"TERM : 1004","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1999-2000","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL & ADMINISTRATIVE PHA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
Dept. Total
732","409","3.279","29.3","23.2","25.4","13.2","5.6","0.2","0.2","2.2","",".",".","",".","0.5","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","2","3.500","50.0",".",".","50.0",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","8","3.706","75.0",".","25.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","5","3.800","60.0","40.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","8","3.912","75.0","25.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","23","3.787","69.6","17.4","8.7","4.3",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Special","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","26","4.000","57.7",".",".",".",".",".",".","34.6","",".",".","",".","7.7","",".",".",".","."
"Prof Yr 1","127","3.098","19.7","27.6","19.7","18.9","13.4","0.8",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","99","3.138","14.1","33.3","31.3","15.2","5.1",".","1.0",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","125","3.392","36.0","17.6","34.4","11.2","0.8",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","8","3.563","50.0","12.5","37.5",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","359","3.223","24.5","25.3","28.4","14.8","6.4","0.3","0.3",".","",".",".","",".",".","",".",".",".","."
"Dept. Total","409","3.279","29.3","23.2","25.4","13.2","5.6","0.2","0.2","2.2","",".",".","",".","0.5","",".",".",".","."
