"L&S","","","","","","","","","","","","","","","","","","","","",""
"","PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","14","2.464","14.3","7.1","21.4","14.3","28.6","7.1","7.1",".",".",".",".",".",".",".",".","."
"","102","002","","18","2.806","22.2","5.6","27.8","11.1","27.8","5.6",".",".",".",".",".",".",".",".",".","."
"","102","003","","20","2.850","25.0","25.0","10.0","5.0","20.0","15.0",".",".",".",".",".",".",".",".",".","."
"","102","004","","24","3.146","33.3","20.8","20.8",".","20.8","4.2",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","","Course Total","","76","2.862","25.0","15.8","19.7","6.6","23.7","7.9","1.3",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202","001","","11","3.227","36.4","27.3","27.3",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn&Compositn","226","001","","8","3.684","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","312","001","","10","3.792","50.0","40.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Portuguese Civilization","361","001","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Brazil Lit pre 1890","412","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Brazilian Literature","752","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","899","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PORTUG
782","","Dept. Total","","131","3.112","35.1","22.9","16.0","3.8","13.7","4.6","1.5","2.3",".",".",".",".",".",".",".","."
