"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","102
001","","16","3.867","68.8","25.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","","6.3",".","."
"","102
002","","4","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force II","Course Total","","20","3.737","60.0","20.0","15.0",".",".","",".","",".","",".","",".",".","",".","",".","",".","5.0",".","."
"","202
001","","3","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","202
002","","6","3.667","50.0","33.3","16.7",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Evolution of US Air & Space II","Course Total","","9","3.778","66.7","22.2","11.1",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Leadership Studies II","304
001","","14","3.357","42.9",".","50.0",".","7.1",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Preparation for Active Duty","402
001","","15","3.633","46.7","33.3","20.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","58","3.561","53.4","19.0","24.1",".","1.7","",".","",".","",".","",".",".","",".","",".","",".","1.7",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","9","3.833","77.8","11.1","11.1",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","16","3.722","56.3","25.0","18.8",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","10","3.340","40.0","10.0","30.0",".","10.0","",".","",".","",".","",".",".","",".","",".","",".","10.0",".","."
"Senior","","","22","3.565","50.0","18.2","31.8",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","57","3.561","54.4","17.5","24.6",".","1.8","",".","",".","",".","",".",".","",".","",".","",".","1.8",".","."
"Special","","","1","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","58","3.561","53.4","19.0","24.1",".","1.7","",".","",".","",".","",".",".","",".","",".","",".","1.7",".","."
