"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","",""
"Genres-Westrn Relig Writing","236
001","61","3.107","14.8","31.1","32.8","16.4","1.6",".","3.3",".",".",".",".",".",".",".",".","."
"Intro-Philos of Religion","261
001","33","3.119","9.1","30.3","45.5",".",".","6.1",".","9.1",".",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","96","2.625","8.3","20.8","24.0","8.3","24.0","11.5","2.1",".",".",".",".",".",".",".",".","1.0"
"Anthropology of Religion","343
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Taoism","350
001","34","3.208","29.4","32.4","23.5",".","8.8","2.9","2.9",".",".",".",".",".",".",".",".","."
"Religions-Ancient Near East","351
001","16","3.219","31.3","25.0","6.3","31.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Myth","359
001","12","3.333","33.3","25.0","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364
001","59","3.217","30.5","22.0","28.8",".","1.7",".","6.8","8.5",".",".",".",".","1.7",".",".","."
"","400
001","11","3.368","54.5","9.1","18.2",".",".","9.1",".","9.1",".",".",".",".",".",".",".","."
"","400
002","10","3.109","30.0","40.0",".","10.0",".",".","10.0","10.0",".",".",".",".",".",".",".","."
"","400
003","11","3.769","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Religious Studies","Course Total","32","3.438","46.9","31.3","6.3","3.1",".","3.1","3.1","6.3",".",".",".",".",".",".",".","."
"Thought of Gandhi","402
001","14","3.192","7.1","35.7","42.9",".","7.1",".",".",".",".",".",".",".",".","7.1",".","."
"Buddhist Iconography","423
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Philos:Antiquity-17c","435
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ritual and Ritual Theory","479
001","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Religion","501
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Meth-Buddhist Stdy","504
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"Buddhist Logic","921
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"RELIG ST
856","Dept. Total","396","3.090","23.0","25.8","25.5","7.3","8.1","4.0","2.5","2.5",".",".",".",".","0.5","0.3","0.3","0.3"
