"","999
007","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
019","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
035","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","677","3.532","43.3","26.4","16.7","4.6","2.5","0.9","0.1","3.5","0.1","0.9","",".","0.6","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.231","18.2","33.3","33.3","12.1","3.0",".",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","52","3.325","28.8","30.8","28.8","5.8","3.8","1.9",".",".",".",".","",".",".","",".",".",".","."
"Junior","","150","3.420","38.0","32.7","19.3","4.0","2.0","2.7",".","1.3",".",".","",".",".","",".",".",".","."
"Senior","","347","3.574","49.6","26.2","15.0","4.9","3.2","0.3","0.3","0.3","0.3",".","",".",".","",".",".",".","."
"Undergraduates","","582","3.509","43.0","28.7","18.4","5.2","2.9","1.0","0.2","0.5","0.2",".","",".",".","",".",".",".","."
"Special","","28","3.661","42.9","28.6","10.7","3.6",".",".",".","7.1",".",".","",".",".","",".","3.6","3.6","."
"Graduate","","67","3.872","46.3","6.0","4.5",".",".",".",".","28.4",".","9.0","",".","6.0","",".",".",".","."
"","Dept. Total","677","3.532","43.3","26.4","16.7","4.6","2.5","0.9","0.1","3.5","0.1","0.9","",".","0.6","",".","0.1","0.1","."
