"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","22","3.788","81.8","4.5","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"725
Microbial Diversity&Physiol","001","","26","3.712","50.0","42.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Reg Gene Express-Prokaryots","001","","22","3.614","45.5","36.4","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"731
Seminar","001","","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"901","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901","007","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Seminar","Course Total","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"932","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biotechnol Traing Prgm Smr","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 10 of 386"
