"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"299","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","49","3.000","14.3","24.5","26.5","16.3","18.4",".",".",".",".",".",".",".",".",".",".","."
"315
Soil Sci-Land Use Planning","001","35","3.014","17.1","20.0","34.3","17.1","8.6",".","2.9",".",".",".",".",".",".",".",".","."
"321
Soils and Environmental Chem","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","002","16","2.833","18.8","12.5","18.8","6.3","37.5",".",".",".",".",".",".",".",".",".","6.3","."
"326
Plant Nutrition Management","001","18","3.278","22.2","33.3","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"333
Nutrnt Mgmnt:Hortcltr Crops","001","8","3.667","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".","."
"375
Special Topics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Soil Geomorphology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Soil Chemistry","001","11","3.455","45.5","18.2","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"728
Graduate Seminar","001","30","3.813","16.7","10.0",".",".",".",".",".","73.3",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","56.7","3.3",".",".","40.0",".",".",".","."
