"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","9","3.167","44.4",".","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".",".","."
"","102","002","17","3.324","29.4","35.3","17.6","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","102","003","15","3.333","40.0","33.3","6.7","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","41","3.293","36.6","26.8","17.1","7.3","7.3","4.9",".",".",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","10","3.722","70.0","10.0",".",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","204","001","13","3.577","69.2","7.7","7.7",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"","204","002","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","26","3.654","69.2","11.5","7.7","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","12","3.591","58.3","25.0",".",".",".","8.3",".",".",".",".",".",".","8.3",".",".","."
"Rise&Fall-Yugoslavia in Lit","219","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian II","276","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Zarys historii lit polskiej","302","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Uvod u srpsku i hrvtsku lit","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soviet Literature","440","001","7","3.940","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk po roku 1863","472","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Theatre","532","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Old Russian Lit","701","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"Special Topics","705","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","13","3.455","61.5",".","15.4",".",".",".","7.7",".",".",".",".",".","7.7","7.7",".","."
"","799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"College Teaching of Russian","820","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Russian Lit of 19C","910","001","15","3.885","66.7","20.0",".",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"","991","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","","Course Total","9","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
