"LIBRARY & INFORMATION STUD Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","",""
"Organization of Information","551","001","","34","3.864","70.6","26.5",".",".",".",".",".",".",".",".",".",".","2.9",".",".","."
"Information Use and Users","561","001","","36","3.792","66.7","30.6",".",".","2.8",".",".",".",".",".",".",".",".",".",".","."
"History of Books&Printing","570","001","","20","3.789","65.0","20.0","10.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Information Sources","571","001","","37","3.556","45.9","24.3","21.6","2.7","2.7",".",".",".",".",".",".",".","2.7",".",".","."
"","620","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Childrens Literature","622","001","","24","3.897","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multicult Lit-Chld&Yng Adlt","629","001","","25","3.760","56.0","40.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading Interests of Adults","642","001","","16","3.563","50.0","25.0","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Intellectual Freedom&Libr","645","001","","17","3.844","70.6","17.6","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Cataloging & Classification","651","001","","31","3.710","54.8","38.7",".","6.5",".",".",".",".",".",".",".",".",".",".",".","."
"Government Info Sources","653","001","","26","3.827","76.9","11.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Services Management","654","001","","36","3.771","61.1","27.8","8.3",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Corporate&Special Info Serv","732","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reference & Info Service","825","001","","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"On-Line Reference&Info Serv","828","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Collections","839","001","","23","3.933","91.3","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Info Agency Managemt","855","001","","19","3.750","57.9","26.3","10.5",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"Archives: Manuscripts Adm","977","001","","12","3.542","66.7","25.0",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading & Rsch","","Course Total","","16","3.964","81.3","6.3",".",".",".",".",".","6.3","6.3",".",".",".",".",".",".","."
