"","999
055","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
067","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
079","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","29","4.000","48.3",".",".",".",".",".",".","44.8",".",".","",".","6.9",".",".",".","."
"PHILOS
736","Dept. Total","2006","3.175","27.6","21.8","22.7","11.1","6.8","2.0","1.6","4.9","0.1",".","",".","0.1","0.1","0.5","0.4","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","168","2.838","13.7","16.1","31.5","16.1","15.5","5.4","1.2",".",".",".","",".",".",".","0.6",".","."
"Sophomore","","460","3.086","24.1","23.5","24.6","13.9","7.8","3.0","2.2","0.4",".",".","",".",".",".",".","0.2","0.2"
"Junior","","669","3.238","29.6","24.8","23.5","10.3","6.1","1.0","1.9","2.1",".",".","",".",".",".","0.1","0.1","0.3"
"Senior","","555","3.211","29.2","21.4","23.8","11.2","5.9","2.0","1.4","3.2",".",".","",".",".","0.4","1.3","0.2","."
"Undergraduates","","1852","3.152","26.7","22.7","24.6","12.0","7.3","2.2","1.8","1.8",".",".","",".",".","0.1","0.5","0.2","0.2"
"Special","","8","3.667","25.0","50.0",".",".",".",".",".","12.5",".",".","",".",".",".",".","12.5","."
"Graduate","","145","3.891","40.0","9.0","0.7",".",".",".",".","42.8","1.4",".","",".","2.1",".","0.7","2.8","0.7"
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"","Dept. Total","2006","3.175","27.6","21.8","22.7","11.1","6.8","2.0","1.6","4.9","0.1",".","",".","0.1","0.1","0.5","0.4","0.2"
