"","999
010","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
016","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","360","3.309","32.2","22.5","20.8","12.8","3.9","1.4","0.6","3.3","",".",".","",".","1.4","0.8","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","77","2.994","14.3","16.9","35.1","23.4","9.1","1.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","97","3.144","19.6","28.9","28.9","14.4","4.1","4.1",".",".","",".",".","",".",".",".",".",".","."
"Junior","","54","3.340","37.0","25.9","14.8","14.8","3.7",".","1.9",".","",".",".","",".",".","1.9",".",".","."
"Senior","","50","3.401","38.0","28.0","18.0","12.0","2.0",".","2.0",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","278","3.188","24.8","24.8","25.9","16.5","5.0","1.8","0.7",".","",".",".","",".",".","0.4",".",".","."
"Special","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","80","3.883","58.8","15.0","1.3",".",".",".",".","15.0","",".",".","",".","6.3","2.5","1.3",".","."
"","Dept. Total","360","3.309","32.2","22.5","20.8","12.8","3.9","1.4","0.6","3.3","",".",".","",".","1.4","0.8","0.3",".","."
