"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","26","2.420","11.5","19.2","3.8","15.4","26.9","15.4","3.8","3.8",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","9","2.500",".",".","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".",".","."
"Evolution-American Planning","463","001","","18","3.389","16.7","50.0","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Hist Geog-European Urbanztn","506","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","590","001","","7","4.000","28.6",".",".",".",".",".",".","71.4",".",".",".",".",".",".",".","."
"","590","002","","19","3.375",".","15.8","5.3",".",".",".",".","78.9",".",".",".",".",".",".",".","."
"","590","003","","12","4.000","8.3",".",".",".",".",".",".","83.3",".",".",".",".",".",".","8.3","."
"Contemp Topics-Urb & Reg Pl","","Course Total","","38","3.643","7.9","7.9","2.6",".",".",".",".","78.9",".",".",".",".",".",".","2.6","."
"Site Planning","601","001","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Urban Economics","720","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Planning","751","001","","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Central City Planning-Issue","761","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plan Probs-Urban Growth&Develp","772","001","","15","3.756","66.7","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Planning Thought & Practice","781","001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir & Alt Dispute Resolution","814","001","","10","3.938","70.0","10.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Rsrce Pol Iss:Regional&Natl","821","001","","6","3.941","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing and Public Policy","844","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Water Resrce Inst&Policies","865","001","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory&Practice-Ed Planning","875","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Planning Workshop","912","001","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Rsch Review & Criticism","932","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Smr-Land Use&Community Dev","945","001","","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Practical Rsch Design&Planning","955","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Public Affairs","974","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","9","",".",".",".",".",".",".",".","33.3",".",".",".","33.3","11.1",".","22.2","."
"","999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","04","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
