"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LITERATURE IN TRANSLATION","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"19&20th C Russn Lit Tran II","202
001","45","3.875","77.8","15.6","4.4",".",".",".",".","2.2",".",".",".",".",".",".",".","."
"19&20 C Russian Lit Tran II","204
001","53","3.264","32.1","32.1","18.9","5.7","5.7","3.8","1.9",".",".",".",".",".",".",".",".","."
"Rise&Fall-Yugoslavia in Lit","219
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov in Translation","220
001","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hebrew Lit(in Eng)Medvl-Mod","228
001","12","3.375","16.7","41.7","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soviet Life&Cult (1917 on)","234
001","27","3.626","44.4","37.0","14.8","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Bascom Crse-In Translation","236
001","13","3.269","38.5","30.8","15.4","7.7",".",".","7.7",".",".",".",".",".",".",".",".","."
"Soviet Lit in Translation","240
001","14","3.808","57.1","35.7",".",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"Polish Culture&Lit(in Tran)","242
001","25","3.354","40.0","12.0","24.0","16.0","4.0",".",".","4.0",".",".",".",".",".",".",".","."
"Lt Trn:Fr Wom Writers Today","251
001","15","3.826","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Tran: Modern Italy","001
254","17","3.375","35.3","17.6","29.4","5.9","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"Survey-Chinese Lit in Trans","262
001","35","3.514","45.7","22.9","25.7",".","5.7",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Lit in Tran","264
001","18","2.833","5.6","44.4","16.7","11.1","11.1","5.6","5.6",".",".",".",".",".",".",".",".","."
"Urdu Prose Fic-Ind&Pak/Tran","273
001","7","3.500","14.3","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Scand Lit in Tran-20th C","274
001","162","3.358","21.0","45.1","22.8","4.9","4.3","0.6","0.6",".",".",".",".",".",".","0.6",".","."
"","275
001","95","3.290","17.9","41.1","24.2","9.5","2.1","2.1",".","2.1",".",".",".",".","1.1",".",".","."
"","002
275","247","3.373","26.3","36.8","22.7","7.3","1.6","0.4","0.8","2.4",".",".",".",".","0.8","0.4",".","0.4"
"In Transl:Hans C. Andersen","Course Total","342","3.350","24.0","38.0","23.1","7.9","1.8","0.9","0.6","2.3",".",".",".",".","0.9","0.3",".","0.3"
"Yiddish Lit-US (in Transl)","279
001","12","3.273","16.7","16.7","58.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Topics in Dutch Lit in Tran","326
001","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"SE Asian Lit in Translation","330
001","18","3.353","27.8","16.7","44.4","5.6",".",".",".","5.6",".",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","15","2.222",".","6.7","40.0","6.7","13.3","20.0","6.7",".",".",".",".",".",".",".",".","6.7"
"Trans:20C Scand Drama&Film","333
001","8","3.704","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"In Trans:Drama-A Strindberg","336
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit Trn-India:B Gita-Tagore","363
001","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Polish Lit(Tran) since 1863","473
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"LITTRANS
551","Dept. Total","873","3.385","30.6","34.4","22.0","5.6","2.9","1.1","0.8","1.5",".",".",".",".","0.5","0.2","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","198","3.270","19.2","41.4","23.7","6.1","6.6","1.5","0.5",".",".",".",".",".",".","0.5",".","0.5"
"Sophomore","","314","3.375","28.0","36.9","23.6","6.4","2.2","0.6","1.0","0.3",".",".",".",".","0.6","0.3",".","."
"Junior","","165","3.471","41.8","27.9","19.4","4.2","1.8","1.2","1.2",".",".",".",".",".","0.6",".","1.2","0.6"
"Senior","","188","3.433","34.6","29.8","20.7","5.3","1.1","1.6","0.5","6.4",".",".",".",".",".",".",".","."
"Undergraduates","","865","3.380","30.1","34.7","22.2","5.7","2.9","1.2","0.8","1.5",".",".",".",".","0.3","0.2","0.2","0.2"
"Special","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","5","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"","Dept. Total","873","3.385","30.6","34.4","22.0","5.6","2.9","1.1","0.8","1.5",".",".",".",".","0.5","0.2","0.2","0.2"
