"Individual Research in Lit","Course Total","23","",".",".",".",".",".",".",".","60.9",".",".",".","39.1",".",".",".","."
"","991
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","4","***","","","","","","","","","","","","","","","",""
"GERMAN
424","Dept. Total","739","3.548","50.5","18.4","16.2","2.8","2.8","0.4","1.1","5.0",".","0.7",".","1.4","0.4",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","84","3.424","42.9","21.4","22.6","6.0","6.0",".","1.2",".",".",".",".",".",".",".",".","."
"Sophomore","","158","3.552","51.9","20.3","21.5","2.5","2.5",".","1.3",".",".",".",".",".",".",".",".","."
"Junior","","146","3.459","46.6","18.5","24.0","2.7","3.4","0.7","1.4","2.7",".",".",".",".",".",".",".","."
"Senior","","189","3.534","52.9","22.2","13.2","3.7","3.2","1.1","1.6","1.6",".",".",".",".",".",".","0.5","."
"Undergraduates","","577","3.503","49.6","20.6","19.6","3.5","3.5","0.5","1.4","1.2",".",".",".",".",".",".","0.2","."
"Special","","27","3.523","29.6","37.0","11.1",".","3.7",".",".","11.1",".","3.7",".",".",".",".",".","3.7"
"Graduate","","133","3.895","57.9","5.3","3.0","0.8",".",".",".","20.3",".","3.0",".","7.5","2.3",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","739","3.548","50.5","18.4","16.2","2.8","2.8","0.4","1.1","5.0",".","0.7",".","1.4","0.4",".","0.1","0.1"
