"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"647
Elctrn Pushg Mechs-Org Chem","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","6","3.250","33.3","16.7","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","10","3.941","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","37","3.935","83.8","16.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"762
Molecular Reaction Dynamics","001","","15","3.583","46.7","26.7","13.3",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"801
Topics-Inorganic Chem","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"841
Advanced Organic Chemistry","001","","26","3.320","23.1","23.1","46.2",".","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"843
Advanced Organic Chemistry","001","","25","3.457","32.0","28.0","28.0",".","4.0",".",".","4.0",".",".",".",".",".",".","4.0","."
"860
Topics-Physical Chemistry","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"864
Statistical Mechanics","001","","19","3.560","47.4","21.1","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","","24","4.000","95.8",".",".",".",".",".",".",".",".",".",".",".",".",".","4.2","."
"901","002","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Smr-Teaching of Chemistry","Course Total","","31","4.000","74.2",".",".",".",".",".",".","22.6",".",".",".",".",".",".","3.2","."
"914
Inorganc Spectro&Phys Meths","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915
Struct&Bond-Inorg Compounds","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Kinetics & Ionization Proc","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 174 of 386",""
