"","990
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","8","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"ITALIAN
508","Dept. Total","582","3.387","36.8","24.7","21.0","7.0","5.0","0.3","0.7","3.3","0.2",".",".","0.3","0.2","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","3.290","23.8","35.6","23.8","5.9","9.9",".",".",".",".",".",".",".","1.0",".",".","."
"Sophomore","","140","3.394","34.3","29.3","25.0","6.4","2.9","0.7","0.7","0.7",".",".",".",".",".",".",".","."
"Junior","","138","3.290","31.9","24.6","25.4","11.6","5.1",".","1.4",".",".",".",".",".",".",".",".","."
"Senior","","132","3.390","39.4","19.7","18.9","6.8","6.1","0.8","0.8","4.5","0.8",".",".",".",".","2.3",".","."
"Undergraduates","","511","3.343","32.9","26.8","23.3","7.8","5.7","0.4","0.8","1.4","0.2",".",".",".","0.2","0.6",".","."
"Special","","16","3.714","56.3","6.3","12.5","6.3",".",".",".","18.8",".",".",".",".",".",".",".","."
"Graduate","","53","3.939","69.8","9.4",".",".",".",".",".","17.0",".",".",".","3.8",".",".",".","."
"Prof Yr 2","","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","582","3.387","36.8","24.7","21.0","7.0","5.0","0.3","0.7","3.3","0.2",".",".","0.3","0.2","0.5",".","."
