"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","228","3.640","63.6","14.0","7.0","1.8","2.6","1.3","0.9","3.9","",".",".","",".","2.6","1.3","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.511","33.3","41.7","25.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","25","3.384","52.0","24.0","8.0","4.0","8.0","4.0",".",".","",".",".","",".",".",".",".",".","."
"Junior","","35","3.475","65.7","8.6","11.4","5.7","2.9",".","5.7",".","",".",".","",".",".",".",".",".","."
"Senior","","57","3.581","56.1","21.1","10.5","1.8","1.8","3.5",".","3.5","",".",".","",".",".","1.8",".",".","."
"Undergraduates","","129","3.506","55.8","20.2","11.6","3.1","3.1","2.3","1.6","1.6","",".",".","",".",".","0.8",".",".","."
"Special","","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","90","3.863","71.1","6.7","1.1",".","2.2",".",".","7.8","",".",".","",".","6.7","2.2","2.2",".","."
"","Dept. Total","228","3.640","63.6","14.0","7.0","1.8","2.6","1.3","0.9","3.9","",".",".","",".","2.6","1.3","0.9",".","."
