"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"699","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","30","3.917","83.3",".","3.3","3.3",".",".",".","3.3",".",".",".","3.3",".","3.3",".","."
"715
Adv Mthds-Quality Improvmnt","001","19","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
"875
Assess-Medical Technologies","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","24","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".",".",".","88.2",".",".",".",".","11.8",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","10","3.955","70.0","10.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
