"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","131","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","31","3.903","77.4","19.4","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"819
Quant Methods-Public Policy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"828
Contemp Presidency:Iss&Appr","001","10","3.611","60.0","10.0","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"829
Political Communication","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"832
Concepts-Political Theory","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"855
Pol&Cultr-Compartv Perspctv","001","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"869
Intro to Policy Analysis","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Topics in Political Science","001","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"932
Seminar-Political Theory","001","17","3.767","52.9","29.4","5.9",".",".",".",".",".",".",".",".",".","11.8",".",".","."
"950
Smr:Compar Pol-West Nations","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Smr-Compar Pol-Dev Nations","001","19","3.778","52.6","42.1",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"958
Smr-Rsch in Public Affairs","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Smr-International Relations","001","17","3.750","47.1","47.1",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"963
Seminar: Law and Politics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"974","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"974","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"974","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","6","",".",".",".",".",".",".",".","16.7","16.7",".",".","66.7",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 273 of 386",""
