"NUTRITIONAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"991","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","","33","",".",".",".",".",".",".",".","75.8",".",".",".","24.2",".",".",".","."
"993
Independent Study-Nutrition","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"NUTR SCI
694","Dept. Total","","754","2.825","19.6","12.6","20.2","11.9","20.2","2.9","1.6","8.2",".","1.6",".","1.1",".",".",".","0.1"
