"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201
Biomed Engineering Design","001","41","3.561","41.5","29.3","29.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","001","15","3.567","33.3","46.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","35","3.514","42.9","25.7","22.9","8.6",".",".",".",".",".",".",".",".",".",".",".","."
"399
Independent Study","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Physics for Medicine & Biol","001","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Biomolecular Engr Lab","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"564
Ergonomcs-Manufact&Industry","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","001","27","3.288","18.5","37.0","29.6","3.7","7.4",".",".","3.7",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"763
Computers in Medicine","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"890","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"990
Research and Thesis","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999
Advanced Independent Study","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
