"LANGUAGES AND CULTURES O Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","102","001","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","106","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","116","001","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","208","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Civs of India-Classical Per","251","001","","22","3.214","18.2","40.9","13.6","18.2",".","4.5",".",".",".",".",".",".",".","4.5",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","302","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Telugu Intensive","304","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","306","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Hindi","308","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hindi","310","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","312","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","314","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","316","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Sanskrit","318","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Sanskrit","320","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","322","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","332","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","338","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","340","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Telugu","350","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","360","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","16","3.600","31.3","50.0","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Elementary Literary Tibetan","375","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thought of Gandhi","402","001","","13","3.455","30.8","23.1","23.1","7.7",".",".",".","15.4",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","404","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Urdu Prose Fic-Indian Sub","407","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Nepali","415","001","","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","419","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhist Iconography","423","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","447","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Medieval India","448","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Nepali","474","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ritual and Ritual Theory","479","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Meth-Buddhist Stdy","504","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Telugu","507","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Rdg-Buddhist Chinese","526","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
