"LIFE SCIENCES COMMUNICATIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","","",""
"530
Print&Electronic Media Dsgn","001","","15","3.133","26.7","20.0","33.3","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"616
Mass Media and Youth","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Hlth Communication-Info Age","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","28","3.961","96.4",".","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Concep&Design-Mass Com Rsch","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Role of Comm in Development","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Smr-Topics in Mass Communicatn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","13","3.000",".",".","7.7",".",".",".",".","84.6",".",".",".","7.7",".",".",".","."
"999","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
