"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"576","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","2","***","","","","","","","","","","","","","","","",""
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","119","3.991","97.5",".","0.8",".",".",".",".","1.7",".",".",".",".",".",".",".","."
"60","001","93","3.989","96.8","2.2",".",".",".",".",".",".",".",".",".",".",".","1.1",".","."
"60","002","91","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","184","3.995","98.4","1.1",".",".",".",".",".",".",".",".",".",".",".","0.5",".","."
"61
Chamber Orchestra","001","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","68","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","11","2.790","18.2","18.2","45.5",".",".",".","18.2",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"768
Adv Probs-Singing Diction","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","23","4.000","82.6",".",".",".",".",".",".","4.3",".",".",".",".","13.0",".",".","."
"822
Historical Music Theories 2","001","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"915","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"915","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Ethnomusicology","Course Total","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar in Notation","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"925
Topics in Music Analysis 1","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"928
Seminar in Composition","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 257 of 386",""
