"Smr-Urban Land Econ PhD","978
001","6","",".",".",".",".",".",".","",".","","100.0",".","",".",".","",".","",".","",".",".","."
"","990
015","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
097","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Real Estate","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
239","Dept. Total","467","3.393","37.9","21.8","19.5","11.8","5.1","",".","",".","3.4","",".",".","",".","",".","",".","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","85","3.235","22.4","30.6","23.5","18.8","4.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","294","3.367","38.8","19.7","19.7","12.2","6.8","",".","",".","2.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","379","3.337","35.1","22.2","20.6","13.7","6.3","",".","",".","2.1","",".",".","",".","",".","",".",".",".","."
"Special","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","78","3.674","50.0","21.8","14.1","2.6",".","",".","",".","10.3","",".",".","",".","",".","",".","1.3",".","."
"Prof Yr 2","","4","3.250","25.0","25.0","25.0","25.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","3.500","33.3",".","33.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".","33.3","."
"Professionals","","7","3.333","28.6","14.3","28.6","14.3",".","",".","",".",".","",".",".","",".","",".","",".",".","14.3","."
"","Dept. Total","467","3.393","37.9","21.8","19.5","11.8","5.1","",".","",".","3.4","",".",".","",".","",".","",".","0.2","0.2","."
