"Individualized 4th Yr Clerk","919
001","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","923
002","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","923
004","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Clin Neurol-Outpt Clerk-CSC","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROL
676","Dept. Total","","78","3.474","26.9","43.6","28.2",".","1.3","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"676
NEUROL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","3.500","50.0",".","50.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","1","3.000",".",".","100.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","71","3.465","25.4","45.1","28.2",".","1.4","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","2","3.833","50.0","50.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","74","3.469","25.7","44.6","28.4",".","1.4","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","78","3.474","26.9","43.6","28.2",".","1.3","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
