"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"101
Human Language","001","204","3.081","16.7","24.5","29.9","21.1","5.9","1.5","0.5",".",".",".",".",".",".",".",".","."
"301
Intro Ling-Descript&Theoret","001","32","3.435","43.8","25.0","18.8","3.1",".","6.3",".",".",".",".",".",".",".","3.1",".","."
"322
Morphology","001","15","3.607","40.0","40.0","6.7","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"330
Syntax","001","15","3.433","46.7","20.0","20.0",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"340
Semantics","001","11","3.636","45.5","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"373
Topics in Linguistics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Adv Linguis Anal II:Grammar","001","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"482
Junior Honors Tutorial","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Phonological Theories","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Syntactic Theories","001","16","3.800","62.5","25.0","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"699
Independent Reading","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Seminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"978
Seminar","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"979
Seminar","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","14","",".",".",".",".",".",".",".","64.3",".",".",".","35.7",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
