"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","9","3.594","55.6","11.1","11.1",".",".",".","11.1",".",".",".",".",".",".","11.1",".","."
"499","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Amer Folk&Vernacular Music","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","74","3.905","95.9",".","1.4",".","1.4",".","1.4",".",".",".",".",".",".",".",".","."
"54","002","","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","54","4.000","98.1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","1.9"
"54","004","","47","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","50","3.880","94.0",".",".",".","6.0",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","267","3.944","96.6",".","1.1",".","1.5",".","0.4",".",".",".",".",".",".",".",".","0.4"
"546
String Literature","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548
Piano Pedagogy II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"553","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"553","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","4","***","","","","","","","","","","","","","","","",""
"557
Opera Workshop","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","2","***","","","","","","","","","","","","","","","",""
"565
Advanced Ensemble-Woodwind","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Advanced Ensemble-Brass","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568
Adv Ensemble-Percussion","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"574
Wind Ensemble","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
