"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"","104
001","18","3.176","22.2","33.3","16.7","11.1","5.6","5.6",".","5.6",".","",".",".","",".","",".","",".",".","."
"","003
104","18","3.417","38.9","16.7","33.3","11.1",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","004
104","16","3.281","31.3","18.8","31.3","12.5","6.3",".",".",".",".","",".",".","",".","",".","",".",".","."
"","104
005","15","3.267","40.0","26.7","13.3","13.3",".",".","6.7",".",".","",".",".","",".","",".","",".",".","."
"Elementary Latin","Course Total","67","3.288","32.8","23.9","23.9","11.9","3.0","1.5","1.5","1.5","",".",".","",".","",".","",".",".",".","."
"Intro to Latin Literature","204
001","15","3.433","20.0","60.0","6.7","13.3",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Latin Lit of Roman Empire","302
001","9","3.278","33.3","33.3",".","22.2","11.1",".",".",".",".","",".",".","",".","",".","",".",".","."
"Latin Poetry","519
001","7","3.429","42.9","14.3","28.6","14.3",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Senior Thesis","692
011","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Graduate Survey","802
001","7","3.857","71.4","28.6",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","890
014","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar-Roman History","930
001","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"LATIN
524","Dept. Total","116","3.385","37.9","26.7","16.4","11.2","2.6","0.9","0.9","3.4","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","2.992","23.5","23.5","17.6","17.6","11.8",".","5.9",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","22","3.345","31.8","27.3","31.8","4.5",".","4.5",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","25","3.242","20.0","28.0","32.0","20.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","31","3.553","45.2","38.7","3.2","9.7","3.2",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","95","3.318","31.6","30.5","20.0","12.6","3.2","1.1","1.1",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","19","3.833","63.2","10.5",".","5.3",".",".",".","21.1","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","116","3.385","37.9","26.7","16.4","11.2","2.6","0.9","0.9","3.4","",".",".","",".","",".","",".",".",".","."
