"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"691
Senior Thesis","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","3.800","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"698","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","007","","8","3.500","37.5","12.5","12.5","12.5",".",".",".","25.0",".",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","6","3.929","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","087","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","40","3.792","65.0","15.0","2.5","5.0",".",".",".","10.0",".",".",".",".","2.5",".",".","."
"707
Erly Mod Eurp His,1500-1789","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Prosem-Latin Amer History","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"753
Smr-Comparative World Hist","001","","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Seminar-Ancient History","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Seminar-Medieval History","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"814
Smr-Hist Eur Dur Reform","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Resrch Smr-Latin Amer Hist","001","","10","4.000","40.0",".",".",".",".",".",".","30.0",".",".",".","30.0",".",".",".","."
"831
Sem-Hist of Early Mod Brtin","001","","9","3.833","44.4","22.2",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"851
Smr-Ottoman & Mid E Hist","001","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"857
Smr-Hist of India (S Asia)","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"861
Seminar-History of Africa","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"868
Smr-Modern French History","001","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","","9","3.688","33.3","55.6",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
