"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHARMACOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","",""
"611
Systems Neuroscience","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"626
Toxicology II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","16","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"710
Cytosolic&Nuclear Signaling","001","21","3.595","42.9","33.3","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","18","3.714","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Pharmacology","Course Total","22","3.630","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","28","3.414","32.1","21.4","46.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"920","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Treatment-Cancer Pain-CSC","Course Total","3","***","","","","","","","","","","","","","","","",""
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","18","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","19","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","22","",".",".",".",".",".",".",".","86.4",".",".",".","13.6",".",".",".","."
