"","990
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","14","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"E ASIAN
295","Dept. Total","527","3.339","32.3","25.6","20.3","4.7","6.3","1.1","0.8","6.1",".","0.2",".","1.1","0.2","0.4","0.8","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","2.916","14.3","16.7","40.5","2.4","14.3","7.1",".",".",".",".",".",".",".","4.8",".","."
"Sophomore","","88","3.238","26.1","31.8","23.9","5.7","6.8","3.4","1.1",".",".",".",".",".",".",".","1.1","."
"Junior","","109","3.427","35.8","31.2","23.9","2.8","5.5",".",".","0.9",".",".",".",".",".",".",".","."
"Senior","","192","3.321","28.6","27.6","18.2","7.8","6.8",".","1.6","8.9",".",".",".",".",".",".",".","0.5"
"Undergraduates","","431","3.284","28.5","28.3","23.0","5.6","7.2","1.4","0.9","4.2",".",".",".",".",".","0.5","0.2","0.2"
"Special","","12","3.474","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","81","3.783","48.1","12.3","7.4","1.2",".",".",".","17.3",".","1.2",".","7.4","1.2",".","3.7","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","527","3.339","32.3","25.6","20.3","4.7","6.3","1.1","0.8","6.1",".","0.2",".","1.1","0.2","0.4","0.8","0.2"
