"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Intro to Modern Algebra","441","001","","13","2.769","23.1","7.7","30.8","7.7","23.1",".","7.7",".",".",".",".",".",".",".",".","."
"College Geometry I","461","001","","11","3.636","72.7",".","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475","001","","10","2.900","20.0","30.0","20.0","10.0",".","20.0",".",".",".",".",".",".",".",".",".","."
"Numerical Analysis","514","001","","6","2.667","33.3",".","33.3",".",".","33.3",".",".",".",".",".",".",".",".",".","."
"","521","001","","17","3.088","35.3","11.8","11.8","17.6","23.5",".",".",".",".",".",".",".",".",".",".","."
"","521","002","","19","2.974","26.3",".","42.1","26.3",".",".","5.3",".",".",".",".",".",".",".",".","."
"Advanced Calculus","","Course Total","","36","3.028","30.6","5.6","27.8","22.2","11.1",".","2.8",".",".",".",".",".",".",".",".","."
"Advanced Calculus","522","001","","27","3.040","14.8","14.8","40.7","7.4","14.8",".",".","3.7",".",".",".",".",".",".","3.7","."
"Linear Programming Methods","525","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","541","001","","16","2.857","25.0","12.5","25.0",".","12.5","6.3","6.3","12.5",".",".",".",".",".",".",".","."
"","541","002","","15","3.100","46.7",".","26.7","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","31","2.983","35.5","6.5","25.8","3.2","12.9","3.2","6.5","6.5",".",".",".",".",".",".",".","."
"Modern Algebra","542","001","","12","3.459","50.0","8.3","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","21","2.750","23.8","19.0","19.0","9.5","9.5",".","14.3",".",".",".",".",".",".",".","4.8","."
"Elem Geom & Alg Topology","552","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","561","001","","17","2.969","29.4","5.9","17.6","23.5","11.8","5.9",".",".",".",".",".",".",".","5.9",".","."
"Elementary Number Theory","567","001","","16","3.500","43.8","25.0","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Logic","571","001","","28","2.981","17.9","25.0","14.3","14.3","25.0",".",".","3.6",".",".",".",".",".",".",".","."
"Intro to Appl Math&Num Anal","615","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Measure & Integration","629","001","","16","3.531","50.0","18.8","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","13","2.846","46.2",".","15.4","15.4",".","15.4","7.7",".",".",".",".",".",".",".",".","."
"Queung Thry & Stochas Model","633","001","","7","3.833","71.4",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","106","","8","3.950","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","","Course Total","","9","3.955","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods of Applied Math-2","704","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Finite Difference Methods","712","001","","10","3.600","60.0","20.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","23","3.370","26.1","39.1","21.7","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"Secnd Crse in Real Analysis","725","001","","16","3.750","75.0","12.5","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Comput Meths-Lg Sparse Sys","733","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Abstract Algebra","742","001","","21","3.738","66.7","14.3","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology II","752","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Differential Topology","762","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","764","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Theory","771","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Model Theory","776","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Partial Differential Equatn","820","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
