"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"511","002","","19","3.079","42.1","21.1","10.5","5.3","10.5",".","10.5",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","","41","3.061","24.4","22.0","31.7","9.8","4.9","2.4","4.9",".",".",".",".",".",".",".",".","."
"520
Ornithology","001","","99","2.832","22.2","15.2","21.2","10.1","22.2","5.1","3.0","1.0",".",".",".",".",".",".",".","."
"521","001","","15","3.267","26.7","26.7","33.3",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"521","002","","16","2.875","18.8","12.5","31.3","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".","."
"521","003","","15","3.000","33.3","6.7","26.7","6.7","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"521","004","","15","2.867","26.7","13.3","33.3",".","13.3","6.7","6.7",".",".",".",".",".",".",".",".","."
"521","005","","6","3.400","50.0",".","16.7",".","16.7",".",".","16.7",".",".",".",".",".",".",".","."
"Field Ornithology","Course Total","","67","3.030","28.4","13.4","29.9","4.5","16.4","4.5","1.5","1.5",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","","31","3.533","54.8","12.9","16.1","6.5","6.5",".",".",".",".",".",".",".","3.2",".",".","."
"525
Animal Structural Design","001","","28","3.268","32.1","21.4","25.0","10.7","10.7",".",".",".",".",".",".",".",".",".",".","."
"550
Animal Comm & Orig of Lang","001","","14","3.321","42.9","14.3","21.4","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"562
Human Cytogenetics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Laboratory in Cell Biology","001","","17","3.912","94.1",".",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"611
Comparative Physiology","001","","32","3.375","43.8","3.1","43.8","3.1","6.3",".",".",".",".",".",".",".",".",".",".","."
"612
Comparative Physiology Lab","001","","9","3.111","22.2","22.2","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"619
Biology of Mind","001","","65","3.547","30.8","52.3","10.8","3.1","1.5",".",".",".",".",".",".",".",".","1.5",".","."
"640
Capstone-Field Biology II","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","15","3.367","33.3","33.3","26.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"677
Internship in Ecology","001","","10","3.600","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"680
Honors Seminar","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"698","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 312 of 386",""
