"MEDICAL SCIENCES - VET MED","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"Animal Hlth Hist Restraint","570
001","78","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Veterinary Medicine II","622
001","83","2.976","7.2","19.3","53.0","2.4","18.1",".",".",".",".",".",".",".",".",".",".","."
"Vet Diag&Therapeut Techniq","625
001","83","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Veterinary Clinical Nutrition","629
001","80","3.500","31.3","41.3","25.0","1.3","1.3",".",".",".",".",".",".",".",".",".",".","."
"","667
001","22","4.000","27.3",".",".",".",".",".",".","72.7",".",".",".",".",".",".",".","."
"","667
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Small Animal Neurology","Course Total","23","4.000","30.4",".",".",".",".",".",".","69.6",".",".",".",".",".",".",".","."
"","668
001","24","4.000","8.3",".",".",".",".",".",".","91.7",".",".",".",".",".",".",".","."
"","668
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Clin Dermatology Rotation","Course Total","25","4.000","8.0",".",".",".",".",".",".","92.0",".",".",".",".",".",".",".","."
"Small Anml Cardiolgy Rotatn","001
669","27","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"Sr Rotation:Lrge Animal Med","670
001","70","4.000","8.6",".",".",".",".",".",".","91.4",".",".",".",".",".",".",".","."
"Sr Rotation:Theriogenology","672
001","18","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"Sr Rotation:Ambulatory Serv","674
001","57","4.000","17.5",".",".",".",".",".",".","82.5",".",".",".",".",".",".",".","."
"","675
001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","675
004","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","675
005","9","4.000","44.4",".",".",".",".",".",".","55.6",".",".",".",".",".",".",".","."
"","675
006","8","4.000","37.5",".",".",".",".",".",".","62.5",".",".",".",".",".",".",".","."
"","675
007","18","4.000","61.1",".",".",".",".",".",".","38.9",".",".",".",".",".",".",".","."
"","675
008","63","4.000","1.6",".",".",".",".",".",".","98.4",".",".",".",".",".",".",".","."
"","675
009","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"","675
012","13","",".",".",".",".",".",".",".","7.7",".",".",".","92.3",".",".",".","."
"Special Topics","Course Total","137","4.000","14.6",".",".",".",".",".",".","76.6",".",".",".","8.8",".",".",".","."
"Exotic Animal Medicine","677
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","678
001","36","4.000","55.6",".",".",".",".",".",".","44.4",".",".",".",".",".",".",".","."
"","678
002","9","4.000","44.4",".",".",".",".",".",".","55.6",".",".",".",".",".",".",".","."
"Small Animal Internal Med","Course Total","45","4.000","53.3",".",".",".",".",".",".","46.7",".",".",".",".",".",".",".","."
"","679
001","27","4.000","63.0",".",".",".",".",".",".","37.0",".",".",".",".",".",".",".","."
"","679
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Small Animal Oncology","Course Total","29","4.000","65.5",".",".",".",".",".",".","34.5",".",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","14","4.000","78.6",".",".",".",".",".",".","21.4",".",".",".",".",".",".",".","."
"Production Medicine II","703
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prod Med III-Appl Dy Nutr","001
705","14","4.000","64.3",".",".",".",".",".",".","35.7",".",".",".",".",".",".",".","."
"Production Medicine IV","707
001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","775
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","775
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
