"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"827
Fourier Analysis","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832
Theory of Probability","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"841
Advanced Topics in Algebra","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"843
Adv Topics-Rings & Algebras","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Topics in Combinatorics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"887
Approximation Theory","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr in Math Education","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941
Seminar-Algebra","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"95
Fundamental Math Skills","001","8","1.938","12.5","12.5","12.5",".","25.0","12.5","25.0",".",".",".",".",".",".",".",".","."
"951
Seminar in Topology","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975
Seminar-Foundations of Math","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","115","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","119","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","26","",".",".",".",".",".",".",".","96.2",".",".",".",".","3.8",".",".","."
