"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","2076","3.252","27.8","20.2","12.7","3.5","5.0","1.5","0.8","27.2","0.3",".","",".","",".","0.2","0.5","0.3","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","242","2.848","23.1","27.3","15.3","5.0","15.3","6.6","0.4","5.0",".",".","",".","",".","0.8","0.8",".","0.4"
"Sophomore","445","3.223","33.7","24.5","16.0","5.4","5.6","2.0","0.9","11.5",".",".","",".","",".","0.2",".","0.2","."
"Junior","398","3.293","29.9","24.1","13.6","3.0","4.8","1.0","1.5","21.9",".",".","",".","",".",".","0.3",".","."
"Senior","749","3.450","27.9","16.2","10.7","2.7","2.9","0.1","0.5","37.2","0.8",".","",".","",".","0.1","0.7",".","0.1"
"Undergraduates","1834","3.238","29.1","21.4","13.2","3.7","5.6","1.6","0.8","23.4","0.3",".","",".","",".","0.2","0.4","0.1","0.1"
"Special","86","3.345","16.3","16.3","7.0","4.7",".","1.2","1.2","46.5",".",".","",".","",".",".",".","7.0","."
"Graduate","126","3.607","17.5","6.3","8.7","0.8",".",".",".","64.3","0.8",".","",".","",".",".","1.6",".","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".","",".","",".",".",".",".","."
"Prof Yr 3","23","3.500","21.7","21.7","17.4",".",".",".",".","39.1",".",".","",".","",".",".",".",".","."
"Professionals","30","3.559","23.3","16.7","13.3",".",".",".",".","46.7",".",".","",".","",".",".",".",".","."
"Dept. Total","2076","3.252","27.8","20.2","12.7","3.5","5.0","1.5","0.8","27.2","0.3",".","",".","",".","0.2","0.5","0.3","0.1"
