"INTEGRATED LIBERAL STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","",""
"198
004","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"198
010","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"198
014","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"198
024","10","",".",".",".",".",".",".",".",".",".","90.0","10.0",".",".",".",".","."
"198
030","9","",".",".",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".","."
"198
039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"042
198","19","",".",".",".",".",".",".",".",".",".","94.7","5.3",".",".",".",".","."
"198
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"198
053","19","",".",".",".",".",".",".",".",".",".","94.7",".",".",".",".",".","5.3"
"198
28","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Directed Study","89","",".",".",".",".",".",".",".",".",".","95.5","3.4",".",".",".",".","1.1"
"199
015
Directed Study","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200
001
Critical Thinkng & Expressn","117","3.214","17.9","31.6","40.2","6.0","1.7",".","2.6",".",".",".",".",".",".",".",".","."
"201
001
W Culture:Sci,Tech,Philos I","15","3.667","80.0","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"202
001
W Culture:Sci,Tech,Phil II","122","3.079","13.9","32.8","26.2","12.3","9.8","3.3",".","0.8",".",".",".",".",".",".",".","0.8"
"203
001
West Culture:Lit&The Arts I","8","3.438","37.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"204
001
West Cult: Lit&The Arts II","162","3.171","17.3","37.0","26.5","10.5","3.7","3.1","1.2","0.6",".",".",".",".",".",".",".","."
"205
001
W Cult:Pol,Econ&Soc Thght I","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"206
001
W Cul:Pol,Econ&Soc Thght II","266","3.158","18.8","25.6","35.0","12.4","4.9","0.8","1.1","1.5",".",".",".",".",".",".",".","."
"208
001
Hist of Western Culture II","37","2.986","18.9","24.3","27.0","10.8","10.8","8.1",".",".",".",".",".",".",".",".",".","."
"236
001
Bascom Course","3","***","","","","","","","","","",".",".",".",".",".",".","."
"237
001
Heroes, Rogues & Scoundrels","6","3.333","33.3","33.3","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"251
001
Contemporary Phy Sciences","39","2.628","20.5","5.1","17.9","28.2","12.8","12.8","2.6",".",".",".",".",".",".",".",".","."
"400
002
Senior Seminar","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401
001
Global Culture Capstone Smr","19","3.947","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ILS
Dept. Total
500","896","3.167","19.4","25.4","26.6","9.7","4.8","2.1","1.1","0.8",".","9.5","0.3",".",".",".",".","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","",""
"Freshmen","262","2.947","6.1","24.0","29.8","13.0","4.6","3.4","1.5",".",".","16.4","0.8",".",".",".",".","0.4"
"Sophomore","357","3.240","18.5","29.1","27.7","8.1","4.5","1.1","0.3",".",".","10.4","0.3",".",".",".",".","."
"Junior","159","3.252","27.0","27.7","23.9","10.1","6.3","2.5",".",".",".","1.9",".",".",".",".",".","0.6"
"Senior","116","3.271","41.4","14.7","19.8","6.0","4.3","1.7","4.3","6.0",".","1.7",".",".",".",".",".","."
"Undergraduates","894","3.167","19.4","25.5","26.6","9.6","4.8","2.1","1.1","0.8",".","9.5","0.3",".",".",".",".","0.2"
"Special","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dept. Total","896","3.167","19.4","25.4","26.6","9.7","4.8","2.1","1.1","0.8",".","9.5","0.3",".",".",".",".","0.2"
