"L&S","","","","","","","","","","","","","","","","","","","","",""
"","E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Chinese","102","001","","46","3.300","28.3","23.9","34.8",".","10.9",".",".","2.2",".",".",".",".",".",".",".","."
"Second Semester Japanese","104","001","","70","3.147","18.6","32.9","24.3","7.1","11.4","2.9",".","2.9",".",".",".",".",".",".",".","."
"Elementary Chinese","121","001","","46","3.455","50.0","8.7","26.1",".","10.9",".",".","4.3",".",".",".",".",".",".",".","."
"","123","001","","23","3.477","39.1","30.4","17.4",".","8.7",".",".","4.3",".",".",".",".",".",".",".","."
"","123","002","","23","3.211","39.1","13.0","8.7","4.3","8.7","8.7",".","13.0",".",".",".",".",".","4.3",".","."
"Elementary Japanese","","Course Total","","46","3.354","39.1","21.7","13.0","2.2","8.7","4.3",".","8.7",".",".",".",".",".","2.2",".","."
"Fourth Semester Chinese","202","001","","18","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Japanese","204","001","","21","3.200","23.8","33.3","9.5","14.3","14.3",".",".","4.8",".",".",".",".",".",".",".","."
"Intro-Japanese Culture&Civ","253","001","","23","3.097","13.0","47.8","13.0","4.3","13.0",".","4.3","4.3",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","15","2.864","6.7","33.3","6.7","13.3","6.7",".","6.7","26.7",".",".",".",".",".",".",".","."
"","299","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Sixth Semester Chinese","302","001","","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Japanese","304","001","","16","3.167",".","31.3","62.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Second Semester Chinese","312","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Chinese","318","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Japanese","320","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","322","001","","31","3.433","29.0","35.5","22.6","9.7",".",".",".",".",".",".",".",".",".",".","3.2","."
"First Yr Classical Japanese","324","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Japanese","328","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Microcomptr Appl-Chinese St","334","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-Modern China 1911-1949","338","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","342","001","","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Korean","346","001","","11","3.455","45.5","36.4","9.1",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","","14","3.450","35.7","21.4","21.4",".","7.1",".",".","7.1",".",".",".",".",".",".","7.1","."
"Survey-Chinese Literature","352","001","","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","354","001","","6","3.000",".","16.7","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","16.7"
"Arts of China","355","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Arts of Japan","357","001","","7","2.167",".","14.3","28.6","14.3",".","14.3","14.3","14.3",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","17","3.143","23.5","11.8","41.2",".",".",".","5.9","17.6",".",".",".",".",".",".",".","."
"Intermed Tech Japanese II","375","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Eighth Semester Japanese","404","001","","13","3.125","7.7","38.5","23.1","30.8",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Meth-Buddhist Stdy","504","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Rdg-Buddhist Chinese","526","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Modern Japanese Lit","564","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Chinese Language","631","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Chinese Language","632","001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"History-Chinese Literature","652","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
