"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","250","3.353","40.0","11.2","10.8","7.6","6.4","0.4","",".","19.6","",".",".","",".","4.0","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.567","46.7","20.0","33.3",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","19","3.098","47.4","5.3","26.3","5.3","10.5","5.3","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","32","3.106","28.1","21.9","15.6","21.9","12.5",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","77","3.304","50.6","10.4","13.0","14.3","11.7",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","143","3.251","44.8","13.3","17.5","13.3","10.5","0.7","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","107","3.794","33.6","8.4","1.9",".","0.9",".","",".","45.8","",".",".","",".","9.3","",".",".",".","."
"","Dept. Total","250","3.353","40.0","11.2","10.8","7.6","6.4","0.4","",".","19.6","",".",".","",".","4.0","",".",".",".","."
