"TERM : 1004","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1999-2000","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","254","3.474","40.6","22.0","7.5","3.9","3.5","1.6","0.4","17.3","",".",".","",".","1.2","0.8",".","1.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","0.000",".",".",".",".",".",".","100.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","16","2.342",".","25.0","6.3","18.8","37.5","12.5",".",".","",".",".","",".",".",".",".",".","."
"Junior","","16","3.208","31.3","31.3","6.3","18.8",".","6.3",".",".","",".",".","",".",".",".",".","6.3","."
"Senior","","32","3.064","21.9","25.0","21.9","12.5","9.4","3.1",".","3.1","",".",".","",".",".","3.1",".",".","."
"Undergraduates","","65","2.818","18.5","26.2","13.8","15.4","13.8","6.2","1.5","1.5","",".",".","",".",".","1.5",".","1.5","."
"Special","","8","3.500","12.5","12.5","12.5",".",".",".",".","62.5","",".",".","",".",".",".",".",".","."
"Graduate","","179","3.798","49.7","21.2","4.5",".",".",".",".","21.2","",".",".","",".","1.7","0.6",".","1.1","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","254","3.474","40.6","22.0","7.5","3.9","3.5","1.6","0.4","17.3","",".",".","",".","1.2","0.8",".","1.2","."
