"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL MICROBIOL & IMMUN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","75","2.803","21.3","14.7","16.0","9.3","26.7","4.0","2.7","5.3",".",".",".",".",".",".",".","."
"350
Parasitology","001","46","2.913","28.3","10.9","19.6","2.2","37.0","2.2",".",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","12","3.208","25.0","25.0","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"410
Medical Mycology","001","32","3.484","37.5","21.9","40.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"412","001","8","3.375",".","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"412","002","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Mycology Laboratory","Course Total","20","3.525","20.0","65.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","49","3.031","10.2","26.5","36.7","16.3","8.2","2.0",".",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","87","2.868","9.2","17.2","33.3","23.0","14.9","2.3",".",".",".",".",".",".",".",".",".","."
"677","004","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","23","3.837","91.3",".","4.3",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"682","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","24","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","011","8","3.625","75.0",".","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","36","3.850","83.3","11.1","2.8",".","2.8",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 329 of 386",""
