"","990
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"","990
020","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","Course Total","25","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
"WL ECOL
960","Dept. Total","285","3.260","34.4","18.2","20.4","8.4","6.0","3.2","0.4","7.4",".",".",".","1.8",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","2.667",".","22.2","33.3","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"Sophomore","","23","3.205","34.8","13.0","34.8","8.7","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"Junior","","51","3.010","25.5","19.6","23.5","13.7","11.8","3.9","2.0",".",".",".",".",".",".",".",".","."
"Senior","","157","3.350","41.4","19.7","21.0","8.3","5.7","3.2",".","0.6",".",".",".",".",".",".",".","."
"Undergraduates","","240","3.237","35.8","19.2","23.3","10.0","7.1","3.8","0.4","0.4",".",".",".",".",".",".",".","."
"Special","","4","3.400","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","41","3.719","26.8","9.8","2.4",".",".",".",".","48.8",".",".",".","12.2",".",".",".","."
"","Dept. Total","285","3.260","34.4","18.2","20.4","8.4","6.0","3.2","0.4","7.4",".",".",".","1.8",".",".",".","."
