"WILDLIFE ECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","",""
"299","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Terr Vertbrt:Life Hist&Ecol","001","","55","3.148","27.3","18.2","27.3","14.5","7.3","3.6",".","1.8",".",".",".",".",".",".",".","."
"375","001","","19","3.814","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","26","3.863","80.8","11.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"379
Princ-Wildlife Management","001","","82","3.057","24.4","25.6","20.7","11.0","12.2","4.9","1.2",".",".",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","","10","3.050","20.0",".","50.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","27","3.315","22.2","37.0","33.3","3.7",".","3.7",".",".",".",".",".",".",".",".",".","."
"655
Animal Population Dynamics","001","","38","3.263","36.8","21.1","23.7","5.3","7.9","5.3",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","3","***","","","","","","","","","","","","","","","",""
"961
Seminar","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","020","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
